Timestep,Average Reward,C Loss,M Loss
67600,-0.16248610040564287,0.191076,0
67700,-0.24737755610040499,0.0812532,0
67800,-0.19319137563294583,0.138626,0
67900,-0.34301867660098984,0.0339902,0
68000,-0.20251127049438164,0.0254409,0
68100,-0.25705343091500316,0.0122983,0
68200,-0.045196347443229604,0.170251,0
68300,-0.28020030222970616,0.0962261,0
68400,-0.19868413135341206,0.081803,0
68500,-0.44434197050289626,0.0371589,0
68600,-0.69982654956942181,0.204254,0
68700,-0.17266544688444216,0.015091,0
68800,-0.29409258700420532,0.00912105,0
68900,-0.3120508403322001,0.00369852,0
69000,-0.12216123713645541,0.0486824,0
69100,-0.69847694748768563,0.190982,0
69200,-0.37816934519226436,0.0160135,0
69300,-0.51737308869590193,0.0714831,0
69400,-0.091740187192490386,0.057858,0
69500,-0.58569292422907737,0.0997016,0
69600,-0.44016112351794034,0.0341062,0
69700,-0.50171216343064995,0.0585554,0
69800,-0.65060559991894007,0.153772,0
69900,-1.021890062801867,0.573519,0
70000,-0.58799656908495102,0.103253,0
70100,-0.57416601141987045,0.0945821,0
70200,-0.16668388019000716,0.0203966,0
70300,-0.50882657113535967,0.053523,0
70400,-0.53928012371280898,0.0726822,0
70500,-0.569097431217369,0.0902255,0
70600,-0.14711798112443147,0.0417108,0
70700,-0.034813240799890954,0.219896,0
70800,-0.22526829398026407,0.134576,0
70900,-0.19814989218380277,0.166331,0
71000,-0.60379875555619644,0.102028,0
71100,-0.10045679380913862,0.0596125,0
71200,-0.41792357026887428,0.0256349,0
71300,-0.71272637754164681,0.199721,0
71400,-0.12381288400481522,0.0449353,0
71500,-0.29112985439621414,0.024708,0
71600,-0.52722033385320288,0.0604139,0
71700,-0.25014135849967667,0.00161829,0
71800,-0.44656871834830125,0.0320529,0
71900,-0.083969688373721443,0.0840554,0
72000,-0.34677764725741722,0.0331573,0
72100,-0.56135353636721796,0.0858568,0
72200,-0.022854462232501697,0.159398,0
72300,-0.1489090453352937,0.176643,0
72400,-0.20290991547810328,0.273668,0
72500,-0.19486715217931799,0.231855,0
72600,-0.60128148369816803,0.0950233,0
72700,-0.30215692930141552,0.00163011,0
72800,-0.41726953586946464,0.0235733,0
72900,-0.37237058002627166,0.0117319,0
73000,-0.41831446365485708,0.0234796,0
73100,-0.34146523802727502,0.00610344,0
73200,-0.14913321547336925,0.0282793,0
73300,-0.43434792255184179,0.0238567,0
73400,-0.47500275305603845,0.0435691,0
73500,-0.23577953672618993,0.0020517,0
73600,-0.1492653152962784,0.0560954,0
73700,-0.69989087416214557,0.173891,0
73800,-0.25034347749955349,0.00155732,0
73900,-0.38022280886797616,0.0122865,0
74000,-0.063609280289714104,0.114134,0
74100,-0.29852693743203335,0.0725778,0
74200,-0.67725072949948117,0.149035,0
74300,-0.36036511050227482,0.00829354,0
74400,-0.30044596175774269,0.000963941,0
74500,-0.29165546353989147,0.000982745,0
74600,-0.07034004798949009,0.106276,0
74700,-0.054790442438993683,0.363836,0
74800,-0.10164093359498289,0.846786,0
74900,-0.64633256907998682,0.277427,0
75000,-0.11997798697585033,0.121067,0
75100,-0.42449149547854131,0.0370997,0
75200,-0.55204989334219423,0.0824962,0
75300,-0.088163950360141075,0.0663614,0
75400,-0.70497879693623544,0.172376,0
75500,-0.14324211941625881,0.031329,0
75600,-0.25857655609009894,0.0212476,0
75700,-0.066436170578396389,0.171887,0
75800,-0.17411951417966542,0.204283,0
75900,-0.13748196977435106,0.285527,0
76000,-0.19525088832504142,0.273138,0
76100,-0.32241233812130254,0.179705,0
76200,-0.2543834540665002,0.0779474,0
76300,-0.45688992531055983,0.0336486,0
76400,-0.12229919321334042,0.0564366,0
76500,-0.13204556974518294,0.148716,0
76600,-0.59266685566802113,0.0950704,0
76700,-0.31765683753572072,0.00402017,0
76800,-0.1647988929873466,0.0144184,0
76900,-0.12863734838000751,0.0857903,0
77000,-0.43924612565500437,0.0332215,0
77100,-0.16012006450279079,0.0228006,0
77200,-0.7057204616232049,0.202858,0
77300,-0.38454796471395369,0.016637,0
77400,-0.49066822921551806,0.0558058,0
77500,-0.2405457843988732,0.00355902,0
77600,-0.73844205397607698,0.232856,0
77700,-0.15971191358296119,0.0207597,0
77800,-0.033049251180579303,0.205428,0
77900,-0.28549386624579515,0.104964,0
78000,-0.31019963090519914,0.0481599,0
78100,-0.34295060809085137,0.0114437,0
78200,-0.15131865801494507,0.0243605,0
78300,-0.17531209254633293,0.0641824,0
78400,-0.53275328767557184,0.0737677,0
78500,-0.081604915462404129,0.072404,0
78600,-0.14250019514491843,0.115114,0
78700,-0.2123415598535531,0.0910701,0
78800,-0.24084652553840966,0.108568,0
78900,-0.33385738660015912,0.0190882,0
79000,-0.32923711020057644,0.00547786,0
79100,-0.21053048245268813,0.00482245,0
79200,-0.29348905611591047,0.00203647,0
79300,-0.2138217026114772,0.00653638,0
79400,-0.62492819760204754,0.134523,0
79500,-0.62325540974838844,0.137204,0
79600,-0.19962714626988512,0.00793945,0
79700,-0.27803896279864343,0.0044091,0
79800,-0.31727523819694886,0.00393288,0
79900,-0.13272209310217187,0.0416384,0
80000,-0.86679537944946861,0.343825,0
80100,-0.23359575763382384,0.00283384,0
80200,-0.43435269551230649,0.0302174,0
80300,-0.16454328721195158,0.0230951,0
80400,-0.37981298474416841,0.0144282,0
80500,-0.38131224540277692,0.0162215,0
80600,-0.066647554067125622,0.080306,0
80700,-0.63677217100954886,0.122087,0
80800,-0.38693578531028472,0.0161191,0
80900,-0.3023948407787983,0.00190226,0
81000,-0.20068078990118468,0.00859137,0
81100,-0.39881412654683024,0.01715,0
81200,-0.26659013344679738,0.00122738,0
81300,-0.60582356206001864,0.117282,0
81400,-0.25854139981684426,0.00199876,0
81500,-0.6150010555212867,0.122566,0
81600,-0.3212878291911202,0.00493945,0
81700,-0.76818246477563534,0.250878,0
81800,-0.12037987908615116,0.0715308,0
81900,-0.2548392164072924,0.0617969,0
82000,-0.068487802974536785,0.247348,0
82100,-0.19692473519988746,0.298602,0
82200,-0.38742178099298302,0.0915871,0
82300,-0.61426410881547244,0.113914,0
82400,-0.22181459984983995,0.00714396,0
82500,-0.48672329798654851,0.0460724,0
82600,-0.48312379429463165,0.046808,0
82700,-0.51589310814729739,0.0610727,0
82800,-0.29887339755263648,0.00090914,0
82900,-0.23740425788832206,0.00235802,0
83000,-0.071734534497296762,0.108618,0
83100,-0.32576388493636288,0.024569,0
83200,-0.27680518172669072,0.00693689,0
83300,-0.71831926962112902,0.199772,0
83400,-0.13728791552633432,0.0502659,0
83500,-0.81032583024701565,0.273446,0
83600,-0.070940042614813639,0.0738914,0
83700,-0.69596777726995473,0.162893,0
83800,-0.75634436070963407,0.235526,0
83900,-0.21295930231781365,0.0094631,0
84000,-0.27302293040997194,0.0085365,0
84100,-0.74690561743770545,0.215957,0
84200,-0.45365851543428221,0.0308853,0
84300,-0.48766720820468401,0.0448526,0
84400,-0.12357020724090026,0.0632818,0
84500,-0.28003787429417365,0.0447256,0
84600,-0.218245564129294,0.0462847,0
84700,-0.6084168907722074,0.10233,0
84800,-0.1473980481088786,0.0377782,0
84900,-0.27511688577804966,0.0480259,0
85000,-0.63801085123272194,0.116823,0
85100,-0.51494137644374216,0.0571383,0
85200,-0.095203341805417591,0.0855331,0
85300,-0.56714678487052683,0.0705014,0
85400,-0.23004920340094462,0.00743525,0
85500,-0.59244534640735735,0.0965378,0
85600,-0.032112353181453737,0.148905,0
85700,-0.029248088491559833,0.502606,0
85800,-0.081961944808027209,0.698042,0
85900,-0.12821295115843095,0.76355,0
86000,-0.31369645256107065,0.657873,0
86100,-0.064746186772877662,0.962854,0
86200,-0.12288843916837522,1.02351,0
86300,-0.53862677671275305,0.528712,0
86400,-0.54850884488193641,0.10734,0
86500,-0.21607188587273668,0.0327855,0
86600,-0.087353128458404011,0.126935,0
86700,-0.035408810170969002,0.344896,0
86800,-0.034158582658247338,0.653675,0
86900,-0.29418146296988601,0.549304,0
87000,-0.17639249391796433,0.550066,0
87100,-0.17748992742752431,0.712794,0
87200,-0.45884293538088811,0.203977,0
87300,-0.14723274913861517,0.245785,0
87400,-0.15815486944236851,0.29179,0
87500,-0.19520532913622698,0.270926,0
87600,-0.30795230983691213,0.21177,0
87700,-0.03955385620066236,0.456962,0
87800,-0.71232731466818877,0.193763,0
87900,-0.30860021631174184,0.00608245,0
88000,-0.10895474146449144,0.0471023,0
88100,-0.34837715322795126,0.0133219,0
88200,-0.089819992982411972,0.0575815,0
88300,-0.22211666224185886,0.0445932,0
88400,-0.1190196510134017,0.109059,0
88500,-0.23993302284221316,0.0884015,0
88600,-0.61613791484295166,0.108879,0
88700,-0.12167409236581626,0.0241653,0
88800,-0.43706497678959438,0.0303338,0
88900,-0.25175351501275622,0.000734482,0
89000,-0.026081952171907511,0.1109,0
89100,-0.10245043031050489,0.174219,0
89200,-0.34378585958749919,0.0721124,0
89300,-0.30186286979320193,0.0159964,0
89400,-0.28059728299631265,0.00727921,0
89500,-0.82555915977260586,0.33508,0
89600,-0.019774925660214042,0.123136,0
89700,-0.48536563213766754,0.0472283,0
89800,-0.58159563840825679,0.111482,0
89900,-0.10984874214347663,0.046673,0
90000,-0.55778155331823132,0.0850134,0
90100,-0.050268993505662912,0.0871219,0
90200,-0.21329947185243017,0.0865481,0
90300,-0.037299333775359524,0.304315,0
90400,-0.26239753305980412,0.190195,0
90500,-0.13514523540520595,0.206872,0
90600,-0.38561853242514332,0.0713616,0
90700,-0.56023908833528813,0.0936654,0
90800,-0.51799086788537052,0.0735063,0
90900,-0.36535163400928516,0.0141858,0
91000,-0.43585682262041175,0.0362437,0
91100,-0.6664976898595405,0.176667,0
91200,-0.097404648262319177,0.060809,0
91300,-0.747392991025707,0.236567,0
91400,-0.27940991111972985,0.00306383,0
91500,-0.75986044292959232,0.256607,0
91600,-0.54421607340736888,0.0830008,0
91700,-0.74173947662379347,0.234837,0
91800,-0.21362860374862558,0.00459585,0
91900,-0.15275912419539819,0.0450749,0
92000,-0.17142452229043342,0.0841121,0
92100,-0.31938298901950318,0.0267215,0
92200,-0.57974831510342351,0.101403,0
92300,-0.28713444569358137,0.00200061,0
92400,-0.62718659386925912,0.137773,0
92500,-0.042863499249430462,0.0977895,0
92600,-0.093310603612897017,0.216693,0
92700,-0.032612518670139562,0.505075,0
92800,-0.32240778415619642,0.233058,0
92900,-0.5611504101722492,0.0997899,0
93000,-0.026005704081303305,0.111856,0
93100,-0.59664756544343278,0.105605,0
93200,-0.1896834251142461,0.00766861,0
93300,-0.29557548406672329,0.00213203,0
93400,-0.23659661079208497,0.00124279,0
93500,-0.10878317899246605,0.0517118,0
93600,-0.31755926011736035,0.0147311,0
93700,-0.3673802840232806,0.011504,0
93800,-0.28841046214781502,0.00152553,0
93900,-0.13233727856590466,0.0375663,0
94000,-0.56132116836491941,0.0847753,0
94100,-0.42100217456478634,0.0290273,0
94200,-0.034802363632620355,0.096035,0
94300,-0.10996206993957448,0.23276,0
94400,-0.12236010367163785,0.386924,0
94500,-0.60007308245360225,0.125798,0
94600,-0.59100219988458447,0.109464,0
94700,-0.39478798200853826,0.0202365,0
94800,-0.19367607220400265,0.00800061,0
94900,-0.35378421131340743,0.00993192,0
95000,-0.23349326570031154,0.000789583,0
95100,-0.17685914041508879,0.0152554,0
95200,-0.037953298847267843,0.145231,0
95300,-0.067154065485280634,0.324632,0
95400,-0.062524100825866513,0.468431,0
95500,-0.16957633622065482,0.811574,0
95600,-0.15984794504287445,0.56886,0
95700,-0.30109505431364919,0.484072,0
95800,-0.12550028956606754,0.521454,0
95900,-0.28699489580706677,0.275689,0
96000,-0.18893034808587328,0.296246,0
96100,-0.079327036842047602,0.576271,0
96200,-0.3085173739506516,0.287293,0
96300,-0.094932167054050609,0.376717,0
96400,-0.42039896388765619,0.131875,0
96500,-0.28512357392444981,0.0276821,0
96600,-0.30712294880941943,0.00642527,0
96700,-0.22733717403892803,0.00590645,0
96800,-0.82898191407530164,0.353031,0
96900,-0.44352572289843856,0.0443821,0
97000,-0.080826394113511404,0.0433934,0
97100,-0.77908075434112345,0.285008,0
97200,-0.67672558531366578,0.193968,0
97300,-0.16825226434490928,0.00848692,0
97400,-0.091900762014817325,0.0684307,0
97500,-0.80812976292316874,0.27893,0
97600,-0.30744931188800828,0.00544164,0
97700,-0.64524337504672868,0.164706,0
97800,-0.13153382698795879,0.0256333,0
97900,-0.12900810125229578,0.0820577,0
98000,-0.58485486038291368,0.0988671,0
98100,-0.46201194039702775,0.0475769,0
98200,-0.45081298516756974,0.0433765,0
98300,-0.18170045693735579,0.00920152,0
98400,-0.65223563381920424,0.166141,0
98500,-0.0099606040436518613,0.104569,0
98600,-0.34587727914877531,0.0270811,0
98700,-0.12751658304648361,0.0615711,0
98800,-0.1767074286567534,0.0588365,0
98900,-0.1722581804418333,0.0860183,0
99000,-0.16933562272463154,0.134117,0
99100,-0.74074306334295115,0.226188,0
99200,-0.19598260954048274,0.0070722,0
99300,-0.045937242399188991,0.151989,0
99400,-0.41642058703417917,0.0529498,0
99500,-0.26725918372336699,0.00128169,0
99600,-0.039939136725518194,0.0770245,0
99700,-0.81147433975536698,0.30443,0
99800,-0.35849370318923052,0.0137173,0
99900,-0.14079846866173443,0.0265448,0
100000,-0.20562761910821156,0.0316848,0
