Timestep,Average Reward,C Loss,M Loss
61600,-2674.5612084418435,9.62071e+06,0
61700,-2331.2490452802954,6.25462e+06,0
61800,-2182.6995652665437,5.48499e+06,0
61900,-1137.9740411035484,1.4075e+06,0
62000,-1796.2478014873716,3.57349e+06,0
62100,-1627.1804643997477,3.11964e+06,0
62200,-2345.1246772545578,6.39965e+06,0
62300,-1676.8932011447146,3.03122e+06,0
62400,-1382.7695791149695,2.24004e+06,0
62500,-1797.5225332045329,4.0993e+06,0
62600,-2523.5443707551667,1.00195e+07,0
62700,-1806.7088542299418,3.4648e+06,0
62800,-598.61889260067755,486137.0,0
62900,-1889.2945524374434,4.11479e+06,0
63000,-1361.8171384015045,2.27786e+06,0
63100,-3103.6502588615886,1.00073e+07,0
63200,-1143.5388641977427,2.08808e+06,0
63300,-1368.3886903919231,2.15864e+06,0
63400,-593.92513822672038,475742.0,0
63500,-817.57044027261236,1.29386e+06,0
63600,-2187.8260877573512,5.57157e+06,0
63700,-2082.8295760791361,5.5454e+06,0
63800,-2279.1537744847369,5.47365e+06,0
63900,-2446.7745431485241,6.4875e+06,0
64000,-1444.4966381862282,2.73718e+06,0
64100,-1041.3914061702528,1.87588e+06,0
64200,-2077.2939553129254,5.35025e+06,0
64300,-2719.4188597839066,8.11272e+06,0
64400,-1462.2312256677783,2.37228e+06,0
64500,-1406.2312009328828,4.41686e+06,0
64600,-462.49281842130375,546883.0,0
64700,-1626.656522922616,3.28184e+06,0
64800,-2852.8986624662266,1.03463e+07,0
64900,-3001.6636880040724,9.15385e+06,0
65000,-1953.0233733631262,4.58571e+06,0
65100,-1140.8503443847912,1.87028e+06,0
65200,-1614.8074934927261,6.33169e+06,0
65300,-1529.4786111170258,3.67043e+06,0
65400,-1720.0668110728013,3.3269e+06,0
65500,-931.34853902263717,1.53529e+06,0
65600,-3145.7277386494297,1.07655e+07,0
65700,-967.00878985351801,1.23101e+06,0
65800,-1387.9066606100471,2.99e+06,0
65900,-1786.9743277500625,4.30506e+06,0
66000,-1759.1113841616461,3.28373e+06,0
66100,-3160.1114633512962,1.06523e+07,0
66200,-1857.9951934021519,3.96575e+06,0
66300,-2310.3501391374007,5.80322e+06,0
66400,-2247.5278807785216,5.69434e+06,0
66500,-1274.7390331299819,1.88202e+06,0
66600,-2126.5928377368587,4.93692e+06,0
66700,-1739.3088844487738,3.88671e+06,0
66800,-2333.3971587112223,5.71649e+06,0
66900,-948.75264589386541,1.04476e+06,0
67000,-1275.7502408132,1.92226e+06,0
67100,-1209.1322397532895,2.14843e+06,0
67200,-1377.3173246587371,3.35803e+06,0
67300,-1793.9581683907791,4.08784e+06,0
67400,-1826.9215014679316,5.61779e+06,0
67500,-689.81001779080191,843510.0,0
67600,-1539.0043997870714,2.69419e+06,0
67700,-2549.8615615927561,6.68181e+06,0
67800,-2770.390066652812,8.10184e+06,0
67900,-1989.0612023039628,4.96885e+06,0
68000,-1802.3381160608717,3.39717e+06,0
68100,-340.32728735036608,206467.0,0
68200,-1944.166469344274,4.58752e+06,0
68300,-960.66956203841062,1.66847e+06,0
68400,-1126.7770502868077,2.25201e+06,0
68500,-2013.7990499089894,4.71695e+06,0
68600,-1594.0703566129821,3.32768e+06,0
68700,-1867.4436407842513,3.53597e+06,0
68800,-1764.631655477501,3.28148e+06,0
68900,-1538.1391561103692,4.51681e+06,0
69000,-2510.3846919221564,7.38597e+06,0
69100,-2058.4459449069532,5.94205e+06,0
69200,-2067.2039084408943,4.5636e+06,0
69300,-1746.3851172237801,3.51681e+06,0
69400,-2311.8038174037079,6.70099e+06,0
69500,-3425.3847091640837,1.21853e+07,0
69600,-816.12042678895659,847765.0,0
69700,-1681.121528153401,4.19725e+06,0
69800,-2007.19338679918,4.75701e+06,0
69900,-2139.0764568381392,5.07942e+06,0
70000,-1988.4173045753373,4.39925e+06,0
70100,-1193.8458679726643,2.04012e+06,0
70200,-1173.6072370726149,1.64016e+06,0
70300,-2355.8623821624933,6.51775e+06,0
70400,-2274.5595120859016,5.71438e+06,0
70500,-1815.3479424639943,5.39251e+06,0
70600,-2139.1080690724548,5.26586e+06,0
70700,-1404.151758743589,3.19654e+06,0
70800,-1686.2704566507007,4.40319e+06,0
70900,-2918.3650119325121,9.77291e+06,0
71000,-1629.9446737055343,3.62901e+06,0
71100,-2122.2844232735551,4.62182e+06,0
71200,-1560.6184097140192,3.46382e+06,0
71300,-3191.935736076382,1.08531e+07,0
71400,-2580.82001675845,7.50941e+06,0
71500,-3013.6191117789731,1.20349e+07,0
71600,-1474.0131727074527,2.43225e+06,0
71700,-2475.0353679648201,7.08348e+06,0
71800,-2732.1069009677258,8.52634e+06,0
71900,-893.01274514101624,1.0371e+06,0
72000,-1476.4406531378377,2.92548e+06,0
72100,-3444.1474978032493,1.3859e+07,0
72200,-1589.0368327833864,4.35527e+06,0
72300,-660.98328191959149,487262.0,0
72400,-3830.0736787050728,1.58915e+07,0
72500,-1405.85372582893,2.10518e+06,0
72600,-2662.6130708898681,7.81595e+06,0
72700,-1470.5494941558509,2.2901e+06,0
72800,-1830.6102329266278,3.57816e+06,0
72900,-2598.7412887157652,7.1191e+06,0
73000,-1369.5782490521722,2.65123e+06,0
73100,-2537.9419148117186,6.8795e+06,0
73200,-1464.929652375059,2.4339e+06,0
73300,-1829.7771178659732,3.4842e+06,0
73400,-1430.7511308598657,2.20528e+06,0
73500,-1864.2385680445714,3.60066e+06,0
73600,-2092.0906211268548,5.03638e+06,0
73700,-2077.4001474099005,5.82997e+06,0
73800,-2287.6669966083241,9.94084e+06,0
73900,-798.42285417388916,734880.0,0
74000,-1492.928423098351,3.2685e+06,0
74100,-1810.2170517381937,4.15535e+06,0
74200,-1197.829504301189,2.24184e+06,0
74300,-1078.9431289517445,2.28499e+06,0
74400,-2701.2336963508146,9.4108e+06,0
74500,-2893.0050415396322,1.07522e+07,0
74600,-900.65822877257233,1.24533e+06,0
74700,-688.95868693318835,758996.0,0
74800,-2985.1523570441086,9.24271e+06,0
74900,-2028.0444498636291,4.77439e+06,0
75000,-970.91040381866173,1.43299e+06,0
75100,-2089.502452111893,5.01272e+06,0
75200,-2286.1011229184278,6.01522e+06,0
75300,-3054.037367881785,9.64658e+06,0
75400,-2924.3722004687111,1.20365e+07,0
75500,-1485.3370065951649,2.53233e+06,0
75600,-971.85795463810166,1.2234e+06,0
75700,-2581.811330881706,8.13744e+06,0
75800,-2503.4987504061928,6.82881e+06,0
75900,-3180.9213281317875,1.07176e+07,0
76000,-2170.3381213199491,5.84384e+06,0
76100,-2101.7716241278981,7.05753e+06,0
76200,-1767.4678621091161,3.62262e+06,0
76300,-1001.7082824441563,1.75705e+06,0
76400,-2561.749561573225,1.04902e+07,0
76500,-2497.8688635602962,7.48074e+06,0
76600,-1941.7342408180186,5.03856e+06,0
76700,-1772.3942476221214,3.39074e+06,0
76800,-1411.5107186857413,2.35033e+06,0
76900,-810.74127615860095,784688.0,0
77000,-454.7392838302431,353768.0,0
77100,-2773.6235307631182,9.3015e+06,0
77200,-1210.5485773545147,1.88897e+06,0
77300,-1466.1872248413763,2.19485e+06,0
77400,-1369.4724496394845,2.28752e+06,0
77500,-1075.3242560356107,1.75362e+06,0
77600,-1245.6338014612111,2.32648e+06,0
77700,-3827.7198275550786,1.65176e+07,0
77800,-2335.3839529391735,6.54875e+06,0
77900,-1493.7867957855944,2.81021e+06,0
78000,-1056.9441027973828,2.9656e+06,0
78100,-1960.8118715388184,4.31335e+06,0
78200,-1462.0542016441914,2.69495e+06,0
78300,-2291.9618442827,6.56208e+06,0
78400,-1166.1989782733083,1.86549e+06,0
78500,-2016.2794214431997,5.46276e+06,0
78600,-810.07369165838054,848928.0,0
78700,-1499.56836885237,2.42598e+06,0
78800,-2448.5010275715608,6.62627e+06,0
78900,-1673.7674708582981,4.01415e+06,0
79000,-1218.157201290386,1.79999e+06,0
79100,-2426.0851132637422,6.25359e+06,0
79200,-2207.1197548427558,5.34495e+06,0
79300,-1781.10153968033,4.06249e+06,0
79400,-914.03442132442103,1.0409e+06,0
79500,-1854.2375689515811,3.85142e+06,0
79600,-617.78652187291084,633082.0,0
79700,-1482.046079401224,2.36338e+06,0
79800,-1594.7269658195437,3.07727e+06,0
79900,-1152.9004543934011,2.13456e+06,0
80000,-1790.7864914018664,4.21845e+06,0
80100,-1420.0470966904668,3.08926e+06,0
80200,-2233.3032827547904,6.89559e+06,0
80300,-1142.0358180461496,1.67027e+06,0
80400,-1627.499712688802,3.60441e+06,0
80500,-2096.7403065080812,7.68556e+06,0
80600,-2683.8897825263834,7.7644e+06,0
80700,-1178.3340292563321,2.09553e+06,0
80800,-2143.4199701922817,4.94727e+06,0
80900,-934.23093968415606,1.22206e+06,0
81000,-2364.5670053415247,6.99579e+06,0
81100,-1222.594432395337,1.83483e+06,0
81200,-2370.7541975610825,5.94958e+06,0
81300,-1963.1725117164544,3.98198e+06,0
81400,-2764.6103211575178,9.07908e+06,0
81500,-1377.9210839567238,2.52259e+06,0
81600,-2212.8739742529915,5.54873e+06,0
81700,-1860.2211362732226,4.04852e+06,0
81800,-2891.9026387447184,8.8572e+06,0
81900,-2331.1737201316487,6.90345e+06,0
82000,-1214.664060555245,1.87211e+06,0
82100,-1913.3925873817445,4.4696e+06,0
82200,-1144.9553299076451,2.31131e+06,0
82300,-1714.7907309888146,3.30484e+06,0
82400,-1378.1457554063509,2.14541e+06,0
82500,-807.32020720458979,693449.0,0
82600,-1813.7349450263675,3.78016e+06,0
82700,-1101.2491550820969,2.78484e+06,0
82800,-3108.0520422349537,1.16005e+07,0
82900,-1936.7973278174668,5.40738e+06,0
83000,-2025.8792507203477,6.06782e+06,0
83100,-1679.3792257553368,3.22078e+06,0
83200,-1773.6857517722317,3.88261e+06,0
83300,-2521.9060648093191,7.5663e+06,0
83400,-2027.1477851990307,5.08136e+06,0
83500,-1256.8095302660122,2.17334e+06,0
83600,-2673.2407247588008,8.05936e+06,0
83700,-1896.0364533638481,5.33783e+06,0
83800,-1782.9315813370724,4.90972e+06,0
83900,-1588.5087903746514,3.5837e+06,0
84000,-1421.9765952885386,3.10074e+06,0
84100,-2548.1406228835303,7.70768e+06,0
84200,-1139.9060306042397,1.54727e+06,0
84300,-1544.1652555723861,5.02167e+06,0
84400,-1534.7570566280651,2.6697e+06,0
84500,-1844.3442506525764,4.09667e+06,0
84600,-1793.3019925100621,4.01351e+06,0
84700,-1452.1140211412962,2.37404e+06,0
84800,-1975.9786397835053,4.18541e+06,0
84900,-2622.3309753136955,7.33e+06,0
85000,-1470.3033604869345,2.29427e+06,0
85100,-1450.7899802581574,2.41667e+06,0
85200,-1949.9265879721588,4.0231e+06,0
85300,-1000.8090355624161,1.85977e+06,0
85400,-1990.5095702373044,5.19029e+06,0
85500,-1537.328609969994,3.24435e+06,0
85600,-1437.7496581233056,2.27945e+06,0
85700,-2452.6045881596324,6.86275e+06,0
85800,-964.55694626695697,1.12157e+06,0
85900,-1519.7842724664795,4.02705e+06,0
86000,-1333.4050255925713,2.56206e+06,0
86100,-810.49917714918763,1.60504e+06,0
86200,-1588.2110810161241,3.20069e+06,0
86300,-2102.4952899310479,4.53244e+06,0
86400,-897.51664166167541,1.33132e+06,0
86500,-3925.476652245854,1.61841e+07,0
86600,-1727.5925921211483,3.14835e+06,0
86700,-2491.0222451201748,7.84877e+06,0
86800,-602.85642343398638,634164.0,0
86900,-813.76059325477365,780338.0,0
87000,-2054.5781270437024,4.37748e+06,0
87100,-1989.4885568151699,4.43618e+06,0
87200,-1400.4903095497411,2.41986e+06,0
87300,-1885.5060819655091,4.855e+06,0
87400,-1519.3540921444585,2.66068e+06,0
87500,-947.26903423545025,1.21241e+06,0
87600,-2105.8810207227871,5.39497e+06,0
87700,-2307.4797823131539,7.82626e+06,0
87800,-597.60321309937262,795588.0,0
87900,-2355.0587537372176,7.30809e+06,0
88000,-894.46243272438846,1.52465e+06,0
88100,-1647.0240413289025,4.0536e+06,0
88200,-2526.746622888134,6.70407e+06,0
88300,-2593.8075042849036,6.80661e+06,0
88400,-1886.5322509914795,4.38863e+06,0
88500,-2105.1209146081101,4.77305e+06,0
88600,-2912.0693374650214,1.08804e+07,0
88700,-1242.3303316789397,1.62922e+06,0
88800,-1989.5255450947325,3.98249e+06,0
88900,-2272.7383579391517,5.19501e+06,0
89000,-1403.9290031779753,2.59763e+06,0
89100,-2072.4528469227216,4.90323e+06,0
89200,-1353.9827251561912,1.9248e+06,0
89300,-2321.6256115393612,5.62842e+06,0
89400,-2072.6389825178735,4.91009e+06,0
89500,-1446.2322297232743,2.78415e+06,0
89600,-1523.4140324643747,2.62426e+06,0
89700,-1998.0026062800653,4.17106e+06,0
89800,-1701.7579828720179,3.80714e+06,0
89900,-1453.6012391043428,3.15697e+06,0
90000,-806.42089689704062,1.09994e+06,0
90100,-1005.6034073169031,1.64027e+06,0
90200,-467.84805473231455,339661.0,0
90300,-235.305761513638,169791.0,0
90400,-2085.8746934657629,4.49906e+06,0
90500,-1155.6057511573249,2.91048e+06,0
90600,-813.02950425418919,1.08659e+06,0
90700,-1156.5571315709187,2.52755e+06,0
90800,-1127.1343516887584,1.60132e+06,0
90900,-814.45646904677517,871538.0,0
91000,-1273.0323793728851,2.01979e+06,0
91100,-1406.2970046341145,2.28941e+06,0
91200,-493.52206144531652,432613.0,0
91300,-2142.469203888254,6.08971e+06,0
91400,-2821.8660781182784,8.70676e+06,0
91500,-1263.1596473718653,3.12262e+06,0
91600,-2744.3856532496716,7.84425e+06,0
91700,-2192.1874308635215,5.8859e+06,0
91800,-861.14542994389808,1.45374e+06,0
91900,-2048.551935608662,5.5158e+06,0
92000,-1812.4362389430773,4.28853e+06,0
92100,-1012.2704765559755,1.2544e+06,0
92200,-717.54698970469917,796280.0,0
92300,-841.06651400728924,740019.0,0
92400,-1015.1051176962213,1.60695e+06,0
92500,-1573.2751804070024,2.9829e+06,0
92600,-1065.1081671346642,1.22289e+06,0
92700,-2094.2015763901395,4.52538e+06,0
92800,-2734.4017326823691,7.77142e+06,0
92900,-1397.2265735304766,2.1597e+06,0
93000,-2254.5786347312637,5.8621e+06,0
93100,-1281.0817901235623,1.89364e+06,0
93200,-1731.2230405273567,3.2907e+06,0
93300,-3325.3861095348029,1.23192e+07,0
93400,-1251.2895896591178,2.77589e+06,0
93500,-1398.8615172576185,2.4423e+06,0
93600,-1457.1401556404714,2.16556e+06,0
93700,-1526.6378746752023,2.61448e+06,0
93800,-1461.1436596317153,2.53707e+06,0
93900,-4285.8644129347949,1.9314e+07,0
94000,-1470.7592075817824,2.56065e+06,0
94100,-2042.5027787955432,4.3229e+06,0
94200,-2052.6444166748024,4.82006e+06,0
94300,-1624.4865762941502,3.28387e+06,0
94400,-2484.84811399715,7.08335e+06,0
94500,-1482.6394583007145,3.73704e+06,0
94600,-1251.5624387165992,3.22863e+06,0
94700,-2168.3642786124346,5.38577e+06,0
94800,-167.90550848142172,99320.3,0
94900,-1499.5223033454545,2.49011e+06,0
95000,-1815.307018587856,3.58666e+06,0
95100,-1066.7924524475116,2.06064e+06,0
95200,-2518.7327224522996,6.75253e+06,0
95300,-2777.1070415314398,8.44952e+06,0
95400,-1943.6858074227371,5.68781e+06,0
95500,-582.19124969533209,572197.0,0
95600,-1614.5670632439617,2.65341e+06,0
95700,-1749.7917090294293,4.29392e+06,0
95800,-1053.4820435238105,1.67964e+06,0
95900,-1867.2168480430037,4.63293e+06,0
96000,-2637.5146681017945,7.59052e+06,0
96100,-1666.585892748144,2.96841e+06,0
96200,-759.21546821667607,720184.0,0
96300,-1822.0173201021776,3.64012e+06,0
96400,-1234.4408719749649,2.05965e+06,0
96500,-2466.7277976020428,6.99484e+06,0
96600,-2148.6938272250195,5.35424e+06,0
96700,-1226.5300841997453,2.08748e+06,0
96800,-1528.6081924825944,3.12748e+06,0
96900,-511.03591770649831,292236.0,0
97000,-2286.8249033992529,6.66667e+06,0
97100,-2470.3219135081135,7.10579e+06,0
97200,-2609.8574489063985,8.40607e+06,0
97300,-1758.8264442958348,4.46333e+06,0
97400,-1686.9273805830139,3.1848e+06,0
97500,-2278.5311307845977,7.27644e+06,0
97600,-2702.0902971922728,8.01556e+06,0
97700,-2264.3247112804461,5.16366e+06,0
97800,-1982.8484391796896,4.24918e+06,0
97900,-1568.6671302557277,3.25448e+06,0
98000,-2546.2469911452454,7.39594e+06,0
98100,-1327.4183293297735,2.09335e+06,0
98200,-1050.2726517937394,1.30693e+06,0
98300,-1717.8013160238543,3.68015e+06,0
98400,-1601.6734078711099,4.21082e+06,0
98500,-1459.4451319196125,3.45518e+06,0
98600,-2526.6548568591083,6.48976e+06,0
98700,-2216.1320509559387,5.28982e+06,0
98800,-1652.5329553076187,2.99902e+06,0
98900,-2114.56354667297,6.00095e+06,0
99000,-1306.5796992668284,2.11329e+06,0
99100,-1275.5893478422374,1.77171e+06,0
99200,-3337.6787186180586,1.22682e+07,0
99300,-858.67118414066874,1.42498e+06,0
99400,-2650.256808885877,7.33922e+06,0
99500,-1775.7802334115231,5.28016e+06,0
99600,-893.04695391863697,899000.0,0
99700,-1425.2465715996316,2.24689e+06,0
99800,-2017.7051349638527,4.18695e+06,0
99900,-1640.7433441770906,3.26628e+06,0
100000,-1467.6276965713814,2.72561e+06,0
