Timestep,Average Reward,C Loss,M Loss
66100,-331.70823292380277,126311.0,222.735
66200,-398.67082968618377,198166.0,73.4887
66300,-157.41691249046445,32504.6,112.124
66400,-274.11719583038285,80027.9,133.772
66500,-309.77940603464845,106536.0,108.579
66600,-320.6939689020586,114600.0,300.789
66700,-143.88042720436394,33982.1,151.882
66800,-491.41550175193237,285819.0,506.509
66900,-220.23013048256013,54552.0,82.1988
67000,-246.13295333780118,67528.0,162.634
67100,-549.29319268513802,314053.0,369.083
67200,-125.7177009284846,23667.8,127.762
67300,-439.68849334026481,198363.0,263.984
67400,-293.36799513528388,113320.0,104.334
67500,-488.72044473905271,362794.0,106.239
67600,-273.69106873062714,105277.0,183.326
67700,-276.99966780787565,103003.0,180.262
67800,-80.761538414044338,9407.99,63.9434
67900,-206.0068136647707,62576.2,123.128
68000,-304.54059416348582,156537.0,114.69
68100,-271.22392238521172,87111.1,160.624
68200,-330.70270105670056,157244.0,351.114
68300,-175.84633281795618,38644.3,104.308
68400,-242.24437076007237,75638.3,249.76
68500,-406.33510589095101,173231.0,203.583
68600,-495.54200898357681,255745.0,156.451
68700,-497.20944749249372,253643.0,272.775
68800,-397.08869630087872,212966.0,488.411
68900,-327.83564518058796,119024.0,49.089
69000,-517.3460657422504,274835.0,254.717
69100,-272.21357286479252,87784.1,97.1155
69200,-448.178576802534,220727.0,128.169
69300,-451.29280027942912,254245.0,142.223
69400,-463.04024878893887,255201.0,272.273
69500,-340.06087943577353,162415.0,68.84
69600,-444.44020910890902,197780.0,242.494
69700,-140.03531798194911,32763.7,89.5815
69800,-400.04431739323127,165725.0,306.69
69900,-430.69449264628634,264931.0,193.433
70000,-374.73075560577888,201315.0,599.386
70100,-55.080656197859263,4352.26,126.055
70200,-214.92136888348668,64964.0,211.264
70300,-400.64363996601293,172056.0,72.2555
70400,-47.459058180105536,3904.97,62.8914
70500,-422.85031968857641,212127.0,528.952
70600,-202.36451419136475,49742.1,94.6988
70700,-458.28275832739331,218793.0,280.303
70800,-431.14013243487074,187253.0,165.859
70900,-278.11002327780858,99382.9,67.7969
71000,-330.87047289093664,143528.0,78.5071
71100,-246.82191395490602,87396.1,59.2025
71200,-261.02885471062757,89004.2,111.157
71300,-363.29781118322381,142410.0,121.755
71400,-99.095029750282052,13957.5,96.0533
71500,-256.04736183541661,67542.3,78.8729
71600,-210.27228038983128,67996.6,243.294
71700,-534.21254759643125,305888.0,198.999
71800,-102.76597615157576,17586.9,86.9765
71900,-137.64108637904016,25738.8,76.9501
72000,-443.67336159071704,203531.0,244.782
72100,-107.19147095094337,26704.7,94.3737
72200,-306.19089322019033,116982.0,138.973
72300,-264.47868735414056,85417.8,266.595
72400,-120.46440512260676,18167.1,59.9251
72500,-180.86236972601174,43044.9,53.7811
72600,-196.75503279728358,62991.6,92.0906
72700,-147.00717459582708,40269.4,129.824
72800,-283.54129767710162,106317.0,150.197
72900,-238.41778726183551,59996.8,92.188
73000,-71.767502124173447,11358.6,88.7902
73100,-312.93117422198839,136573.0,100.241
73200,-467.06204240757694,225792.0,261.282
73300,-315.55847145791012,120888.0,203.403
73400,-345.89883772690729,141744.0,352.556
73500,-354.43567888179058,143357.0,200.508
73600,-362.39367239889822,170587.0,299.444
73700,-212.85339933792289,59975.8,198.925
73800,-277.16074687095056,143753.0,458.339
73900,-345.00966139893552,136072.0,75.6051
74000,-550.4897439494838,359980.0,59.4558
74100,-252.71561304231091,68519.9,138.521
74200,-383.81403754960775,170657.0,506.802
74300,-546.04102890163051,310116.0,152.59
74400,-403.87555574786631,176475.0,204.091
74500,-87.463983575436941,11086.2,69.5526
74600,-263.5191547321154,74036.9,137.813
74700,-104.24593941216546,13399.0,91.9786
74800,-600.60643312059938,426483.0,797.044
74900,-396.87490839997764,171107.0,155.053
75000,-61.683989831997472,4873.83,73.8882
75100,-320.24974939982667,125119.0,78.8236
75200,-556.9071730711745,397303.0,617.115
75300,-341.5523920873992,120793.0,133.433
75400,-153.01813804325715,44462.4,175.975
75500,-283.51479183035019,149421.0,85.178
75600,-322.79647754082436,131138.0,302.843
75700,-40.183389321439364,2311.31,63.6124
75800,-403.10456577590827,168925.0,205.195
75900,-409.86355621570908,177951.0,119.158
76000,-223.47240182506212,77264.3,270.006
76100,-367.0620208195989,151247.0,75.2964
76200,-333.15879657576227,121673.0,183.054
76300,-284.49205461260777,99177.6,116.074
76400,-482.51885523161963,280812.0,76.8897
76500,-280.14954817801606,83148.4,74.3923
76600,-491.49878833296845,280330.0,133.659
76700,-174.01151404446776,42385.1,189.524
76800,-312.7153339649052,109385.0,95.4025
76900,-471.30580128442222,356304.0,1040.27
77000,-258.86805061264675,77204.1,95.6775
77100,-105.77437674556491,20186.9,160.069
77200,-295.19094722980913,109596.0,110.572
77300,-264.73994201868226,85837.9,66.0587
77400,-354.08415634860836,136493.0,246.765
77500,-507.82428468427958,276790.0,352.497
77600,-213.99633636532849,94082.6,386.355
77700,-386.87262578739944,215526.0,533.403
77800,-96.019068038133554,17236.1,102.616
77900,-308.409508572768,125142.0,69.4338
78000,-170.79537185368059,59148.4,208.188
78100,-182.1612404416953,41148.8,88.4623
78200,-175.41421959774303,50006.1,148.231
78300,-261.28980251119026,79271.6,195.252
78400,-104.20842605356482,13634.6,71.9741
78500,-330.75541357199319,118978.0,264.043
78600,-149.12844637007356,36863.3,112.356
78700,-491.26422709194674,259886.0,200.816
78800,-125.51349668135423,18808.8,66.5336
78900,-297.90774114935743,114464.0,413.619
79000,-395.79699351232773,172371.0,88.4528
79100,-536.01196085526044,297235.0,414.946
79200,-426.87223734299391,211587.0,189.663
79300,-464.17455500336456,245952.0,78.9994
79400,-319.1867698539138,106018.0,129.793
79500,-269.28692529508999,75800.4,62.142
79600,-308.09652151171406,112454.0,89.4652
79700,-196.89340884349079,43278.4,114.647
79800,-134.88446057694892,21386.8,91.8571
79900,-272.82075074572452,115077.0,108.479
80000,-533.71073584861949,329581.0,155.645
80100,-177.43967316796071,39648.4,127.844
80200,-390.55377362037535,191567.0,65.392
80300,-107.08250243195999,14493.7,67.8524
80400,-253.87051402563065,82007.1,185.82
80500,-179.0031410665797,38967.0,106.684
80600,-305.93177070172936,94600.3,128.791
80700,-331.99610024637718,124782.0,78.6037
80800,-539.57661427053893,318560.0,118.383
80900,-402.55979261927888,229733.0,315.991
81000,-581.515731305386,364456.0,136.947
81100,-349.48586641542505,131253.0,173.912
81200,-426.48389349160766,213306.0,227.632
81300,-277.63634418950789,89394.6,64.0177
81400,-326.11762784747657,114024.0,51.9125
81500,-338.7094099103885,179562.0,497.316
81600,-381.09126860943871,159116.0,85.0316
81700,-172.20537060941885,40060.1,101.056
81800,-265.79047602508109,151644.0,527.388
81900,-173.31803244019449,43577.8,82.4257
82000,-296.25059034155692,99443.0,173.244
82100,-191.40347448988632,45956.7,78.5327
82200,-32.755139092633542,1443.77,120.543
82300,-405.76348611870503,167167.0,173.443
82400,-278.5025715002422,109638.0,110.748
82500,-141.60579476823878,26262.3,115.653
82600,-595.77981102368506,383879.0,333.294
82700,-318.40633250503504,106214.0,102.379
82800,-191.3282063079939,55484.3,144.003
82900,-517.21008969064121,275339.0,293.532
83000,-122.09134491092931,15904.2,87.6285
83100,-183.58366921912344,51281.6,113.759
83200,-293.11090868927027,107306.0,51.5612
83300,-430.5777192799672,255455.0,73.1499
83400,-426.01481183376541,196160.0,228.835
83500,-293.47637894445631,144135.0,123.195
83600,-338.57164986408299,129848.0,127.473
83700,-185.51766811938879,39551.5,65.7878
83800,-170.97270816124779,40774.4,76.4631
83900,-131.39334863919305,26303.7,76.4682
84000,-307.20630864745243,97434.8,138.318
84100,-176.80741558204289,48326.5,106.645
84200,-175.17649418617518,70610.4,79.5478
84300,-392.82707633296474,165628.0,363.316
84400,-331.36503658367292,150190.0,87.4885
84500,-171.05612596455202,39947.5,48.0685
84600,-90.463768184493347,17089.1,145.766
84700,-638.62740793583282,414259.0,426.309
84800,-482.74797337145441,266356.0,363.856
84900,-251.78174462348227,70723.7,53.7516
85000,-278.58332061223075,81477.4,119.319
85100,-359.30027389289017,173731.0,93.5066
85200,-235.06200034099822,60041.0,72.7096
85300,-500.57248663171566,305362.0,483.228
85400,-267.14567537930014,93085.4,281.485
85500,-340.53305349947055,126393.0,167.496
85600,-295.11579817180308,134064.0,287.453
85700,-449.23598313915028,209889.0,190.206
85800,-390.81762094487624,185684.0,86.1205
85900,-135.24196608499497,25652.7,130.428
86000,-281.74037330190322,80822.1,138.888
86100,-384.65080782404374,187453.0,60.161
86200,-210.78891430400705,64781.5,47.23
86300,-251.1973782800913,71814.2,74.4748
86400,-409.81710525395829,230198.0,156.84
86500,-251.91962177377042,87838.4,191.172
86600,-279.73502340590085,86847.5,170.855
86700,-337.3877309669723,151145.0,98.0373
86800,-419.10420990089881,178775.0,214.932
86900,-261.23693643308451,99305.5,88.6613
87000,-396.00734470229645,168674.0,171.357
87100,-305.02267814482639,159437.0,111.42
87200,-469.77999812257542,238945.0,317.337
87300,-280.83626498119742,105655.0,384.627
87400,-188.67690443230606,44802.0,112.31
87500,-213.20378039133618,50246.6,95.1504
87600,-267.85052906877547,80087.4,90.1358
87700,-501.31022652269485,257080.0,131.622
87800,-162.04187431676152,56196.3,89.315
87900,-174.73852888516402,42280.0,69.7587
88000,-184.72296515354165,56080.4,248.739
88100,-278.34689424312529,82801.3,113.568
88200,-371.21830788690824,142165.0,152.431
88300,-175.15814551536903,41284.8,130.982
88400,-242.07791580307202,109372.0,104.266
88500,-303.35399200279471,153943.0,114.008
88600,-520.93847635377711,298943.0,95.2513
88700,-448.60697268107958,229378.0,334.392
88800,-279.31400575548008,81602.9,145.286
88900,-214.86443897635274,54116.1,112.605
89000,-622.05257569784033,394986.0,265.994
89100,-80.459952513159053,16814.2,122.961
89200,-308.17028633457335,118302.0,87.7402
89300,-285.62738714837002,92622.1,77.2212
89400,-37.911822608303545,4993.38,134.593
89500,-365.91943440483209,168230.0,118.305
89600,-205.16528796547624,49332.1,69.2144
89700,-235.96236691240395,89138.4,96.256
89800,-180.022883481159,52910.5,92.7674
89900,-399.30903464503467,167038.0,194.763
90000,-309.09220917692176,113619.0,306.056
90100,-450.52437827199662,240546.0,56.4011
90200,-279.93490775945565,94705.0,170.034
90300,-516.39802359101009,306543.0,54.2579
90400,-311.5952681965166,97836.4,134.144
90500,-387.86746600124866,221572.0,85.8938
90600,-303.98088127495731,135525.0,69.748
90700,-299.4982437949991,89989.9,96.6843
90800,-201.89480135111546,43158.6,71.6411
90900,-274.58224956502011,108835.0,46.715
91000,-373.88505453724906,161807.0,139.535
91100,-418.98075424932199,213704.0,493.505
91200,-380.18332611158758,204390.0,73.9506
91300,-216.45151489004448,73728.1,72.975
91400,-423.22718611509941,217811.0,300.639
91500,-313.06772937768153,162687.0,523.711
91600,-418.73937479447471,200572.0,335.37
91700,-155.14635176439012,39098.3,203.332
91800,-359.24295777514368,141611.0,343.32
91900,-524.3890742332818,292250.0,547.715
92000,-275.75797006487767,96961.1,93.5695
92100,-58.82982345945026,8564.9,107.48
92200,-441.16128239770768,232225.0,72.3144
92300,-439.51292754175398,209433.0,104.316
92400,-177.89969054546091,41977.1,83.8398
92500,-339.69946118693144,117177.0,142.705
92600,-475.00073472034683,228688.0,218.634
92700,-337.16132845500414,118432.0,86.7766
92800,-102.94322418473011,18702.9,108.358
92900,-249.90921146611302,63277.2,79.6502
93000,-156.93046755686831,31958.7,146.571
93100,-395.24528803365348,195319.0,447.929
93200,-86.886151583793549,15670.9,55.3791
93300,-665.09893390253274,480097.0,194.887
93400,-573.02364245225465,341118.0,415.804
93500,-377.72752742650101,225658.0,79.8687
93600,-447.07425512735836,225837.0,114.18
93700,-445.33285381502191,229529.0,75.3364
93800,-358.91654408869113,133911.0,133.265
93900,-388.12679234077348,157984.0,136.08
94000,-455.4928812630302,208855.0,174.251
94100,-287.28794828915676,98777.5,72.7895
94200,-346.53554289052244,155435.0,132.127
94300,-275.73831592854845,81273.8,155.148
94400,-283.96956697529856,85436.6,75.1239
94500,-209.04453514362453,63999.5,232.43
94600,-139.73349550168959,29639.0,50.3763
94700,-142.97443392173963,33968.9,71.5315
94800,-235.86580472077259,71601.7,248.697
94900,-137.92091003870536,34561.8,77.6151
95000,-175.05986131903472,48905.6,184.73
95100,-531.86738774666583,310049.0,221.361
95200,-376.07064990711791,148397.0,195.004
95300,-291.51159830482504,108955.0,177.873
95400,-149.89504510524387,23873.6,70.1399
95500,-502.12504468925812,266093.0,161.376
95600,-301.98578619922137,131678.0,343.848
95700,-333.4006565162428,142204.0,77.9401
95800,-96.187416989866236,11684.2,62.7493
95900,-270.09750548533464,90105.3,278.74
96000,-349.55642627722625,155877.0,99.0262
96100,-139.67160299669479,44361.0,77.2293
96200,-387.55771965406814,161981.0,160.018
96300,-36.725750495983476,2707.49,74.7083
96400,-215.35244494770279,51675.6,52.1117
96500,-449.31174561333063,235672.0,59.6202
96600,-306.32375336788988,132536.0,49.3206
96700,-87.750659557120386,11853.8,65.56
96800,-367.01004533683351,137008.0,186.481
96900,-224.18410850968914,62892.5,135.357
97000,-88.554185517635318,9743.73,87.4331
97100,-150.4787265909556,53381.0,71.375
97200,-402.40406826371293,221665.0,106.957
97300,-465.56097467912497,304408.0,49.2159
97400,-264.29681552852838,73607.1,57.266
97500,-304.42695513375378,97398.9,120.146
97600,-186.20714335554428,37987.5,68.4519
97700,-367.90839849143669,140938.0,115.178
97800,-319.04914021497416,114258.0,197.034
97900,-517.21632395449603,327584.0,220.61
98000,-121.62378227564797,22897.6,68.9066
98100,-320.20022658993713,107910.0,124.315
98200,-208.87242839475519,53834.1,140.088
98300,-308.12577444640573,109066.0,117.59
98400,-234.35352494392973,73635.1,122.035
98500,-341.84348324189909,123579.0,293.292
98600,-320.52438965165783,111499.0,176.484
98700,-335.35244426662621,113558.0,153.368
98800,-92.49456512040247,22659.7,97.6335
98900,-219.27692975280956,50180.0,61.2496
99000,-220.72960390639088,55269.1,77.3186
99100,-360.25688894760378,159278.0,196.994
99200,-134.48188501730266,24177.8,61.7329
99300,-243.48945601115742,67906.6,88.1165
99400,-408.78444026099658,182746.0,96.0157
99500,-159.05310720721647,70326.5,361.141
99600,-476.89890754732664,270425.0,120.138
99700,-135.97568228345193,38468.4,121.771
99800,-584.86876944193796,361043.0,211.667
99900,-64.067317214714109,5250.61,92.0133
100000,-135.68984342015887,23199.8,74.742
