Timestep,Average Reward,C Loss,M Loss
155600,-0.0077976440943166971,0.000377892,0.000391082
155700,-0.003104300482165243,0.00116169,0.000107954
155800,-0.0012803001723662184,0.000714441,0.000313726
155900,-0.0059046998743431511,0.000280373,0.000306412
156000,-0.0061336011122014415,0.00012687,5.69125e-05
156100,-0.0050377341973443226,9.05261e-05,0.000133699
156200,-0.0036785907706771304,3.76215e-05,4.13514e-05
156300,-0.0092453865564789336,0.00031865,0.000119154
156400,-0.0019232579711579412,0.00013483,3.78914e-05
156500,-0.0039989408338113866,0.0002581,8.49824e-05
156600,-0.0020487264967575143,0.000108712,0.000214393
156700,-0.0030662868636728608,3.80565e-05,0.000135485
156800,-0.0016759153511640621,0.000359393,3.00797e-05
156900,-0.0076776967016772722,0.000231743,0.000264085
157000,-0.0047048483393849986,0.000140245,7.35386e-05
157100,-0.0069250864299810824,8.51116e-05,9.03629e-05
157200,-0.0094978147841269494,0.000201375,0.000252007
157300,-0.0064715044127000342,0.000311796,0.000211197
157400,-0.0055067163451383086,5.35968e-05,0.000172642
157500,-0.0031700017730149845,0.000126226,0.000109355
157600,-0.0015695006552728199,0.000622762,2.63779e-05
157700,-0.0048150756226742778,4.58065e-05,7.69043e-05
157800,-0.0039028312660839616,8.44615e-05,6.36657e-05
157900,-0.0041637007797084638,0.000210997,8.51164e-05
158000,-0.0010144809916291424,0.000177854,7.75727e-05
158100,-0.0048199930562088048,0.000143253,0.000134997
158200,-0.0029821283480145804,0.000211355,0.000194241
158300,-0.00032723348961333475,0.000952665,0.000114513
158400,-0.0010226659526191059,0.00265193,0.00028888
158500,-0.0089415961191384955,0.00305933,0.000236952
158600,-0.00026524988925465164,0.00078993,0.000186624
158700,-0.0050868056743435608,0.000638352,0.000206576
158800,-0.0046078031329606726,0.000201029,0.000223771
158900,-0.0016481177808205993,0.000711398,8.08459e-05
159000,-0.0066095565366781142,0.000351083,0.000169875
159100,-0.0048681782838759626,0.000113691,0.000179676
159200,-0.0049899392197286794,0.000301899,0.000103348
159300,-0.0054466789612042975,0.000353049,0.000205795
159400,-0.0023322256794373912,0.000594835,0.000101929
159500,-0.0094903625685739262,0.00180879,8.38659e-05
159600,-0.00062585609831449852,0.00203388,0.000189066
159700,-0.0086453346944879821,0.000519237,0.000269475
159800,-0.0067323674614000158,0.000151212,0.000238231
159900,-0.0049110882500204402,0.000129544,9.99531e-05
160000,-0.0038517612673797086,0.000150475,0.00025217
160100,-0.0012091410651117796,4.62241e-05,4.02418e-05
160200,-0.0065600473515543701,8.10774e-05,0.000429056
160300,-0.0055160125208772995,8.24287e-05,0.000213322
160400,-0.0022069137604877284,0.000471333,6.22855e-05
160500,-0.0061645485440462045,0.00044001,0.000175971
160600,-0.0043399654527387921,0.000176131,0.000276277
160700,-0.004954019552956569,0.00035975,0.000138593
160800,-0.0045824412244350908,0.000553328,0.000331287
160900,-0.0087212337419656279,0.000305665,0.000102025
161000,-0.0069398490956696698,0.000827294,0.000257692
161100,-0.0018742270911710685,0.000712541,0.000185709
161200,-0.0058177151291471533,0.000169306,9.8916e-05
161300,-0.0027737275008494805,8.67728e-05,1.4476e-05
161400,-0.0049396391982427026,2.12698e-05,4.90132e-05
161500,-0.0049087386827738966,9.93716e-05,0.000100187
161600,-0.0062360286730037892,0.000385231,0.000212049
161700,-0.00063263022488072767,0.000578491,0.000139193
161800,-0.0049537706708703546,8.8377e-05,0.000231633
161900,-0.0021802656571133709,0.00064861,3.91274e-05
162000,-0.0087962123526779228,9.81617e-05,0.00014391
162100,-0.008457173817365049,0.000887495,0.000222341
162200,-0.002333076045596078,0.000122983,5.42623e-05
162300,-0.0043246102532048646,0.000145356,8.9878e-05
162400,-0.0042580461895421742,2.3843e-05,9.05882e-05
162500,-0.003989594576532419,0.000165824,5.20504e-05
162600,-0.004091558166775696,0.000177774,0.000176224
162700,-0.0035553134422695088,0.000116379,0.000130791
162800,-0.0013177187343920795,0.000402545,3.73808e-05
162900,-0.0041597182255734468,9.21369e-05,8.29824e-05
163000,-0.0039265115640121102,0.000670494,7.11e-05
163100,-0.00012922793956315819,0.000308273,9.60108e-05
163200,-0.0017390172374854526,0.000810818,0.000445669
163300,-0.0019591371167310256,0.000384994,0.000193982
163400,-0.004691503255067668,0.000252372,0.000185772
163500,-0.0022733998348247637,6.43984e-05,3.9182e-05
163600,-0.0026730715042928327,0.000690143,9.80865e-05
163700,-0.0081894003944303854,0.0017647,0.000141147
163800,-0.0044424196002872873,0.000142288,0.000371555
163900,-0.0036958509700231335,0.000241527,0.000212313
164000,-0.0032162504070130677,0.000126284,0.000311337
164100,-0.0031114558042550349,3.00389e-05,6.00392e-05
164200,-0.0020265810167375609,0.000112178,0.000130027
164300,-0.00030851745793808379,4.0474e-05,8.93619e-05
164400,-0.0024513035312318824,1.56557e-05,0.000213611
164500,-0.0030422998174443566,1.07208e-05,6.75099e-05
164600,-0.0015590125836250348,6.2526e-06,0.000111745
164700,-0.0011947015030948139,0.000454967,6.57106e-05
164800,-0.007743181401010212,0.000243639,8.63074e-05
164900,-0.0052447010819347602,0.00030742,0.00011886
165000,-0.0036074020301082384,0.000109973,9.5002e-05
165100,-0.0034716493364607953,0.000497613,6.90315e-05
165200,-0.0021101678080098808,0.000537707,0.000219387
165300,-0.0023590093211497245,0.000481173,2.51056e-05
165400,-0.0079111601128707531,0.000636475,0.000173238
165500,-0.0033638198253220495,0.00056991,0.000110638
165600,-0.00062841518848592653,0.00166034,0.000150813
165700,-0.0056986482251022109,0.000176455,0.000157953
165800,-0.0075305931258348342,0.000339667,0.000136915
165900,-0.0027068247994455831,0.000458669,1.89089e-05
166000,-0.0010787551652726725,7.15507e-05,0.000117652
166100,-0.0028756385306240627,0.000602769,0.000176571
166200,-0.0066831690462753456,0.000614902,0.00018079
166300,-0.002642748124661129,0.000195322,0.00015915
166400,-0.0048567504532012343,0.000363026,0.000109386
166500,-0.00071019527737192529,8.06474e-05,0.000113983
166600,-0.0016350090306416084,0.000222986,0.000337138
166700,-0.0040840069196055023,8.937e-05,0.000309237
166800,-0.0018531501548369677,1.29096e-05,1.83671e-05
166900,-0.0048312394552104208,0.000249925,0.00028353
167000,-0.007823688415003513,0.00031631,0.00011342
167100,-0.0052632539241022746,0.000312147,5.56628e-05
167200,-0.0025183951925012629,8.33876e-05,0.000109306
167300,-0.0064787683235491451,3.83479e-05,0.000374393
167400,-0.0025035145070133073,4.32766e-05,7.27855e-05
167500,-0.0037240331135885833,0.000488374,0.000289019
167600,-0.0014022056944041864,0.000742801,0.000214993
167700,-0.0038558161237075899,0.00112872,9.90524e-05
167800,-0.010959093636470567,0.00160793,0.000108572
167900,-0.00029698061812835874,0.000536018,7.59115e-05
168000,-0.004712210953417376,0.000203349,0.000224153
168100,-0.0044876031915736204,0.00072914,6.12807e-05
168200,-0.00097915330184155259,0.000348834,0.000126405
168300,-0.0028651014868309199,7.01012e-05,5.64338e-05
168400,-0.0026191245253472705,5.39642e-05,0.000154699
168500,-0.0012592721125324372,0.000172882,2.84545e-05
168600,-0.0036067873350242845,0.000106844,7.07162e-05
168700,-0.0048851143545545275,0.000206144,0.000101742
168800,-0.0058622580193317987,2.2517e-05,0.000263085
168900,-0.0046778870020939538,0.000104185,9.49367e-05
169000,-0.0010674588880408102,0.00060151,5.30179e-05
169100,-0.006120016383079456,6.03967e-05,0.000196482
169200,-0.0054590998047462673,0.000309851,0.000150936
169300,-0.0021804965119670248,0.000491108,4.60296e-05
169400,-0.0064177576125226087,0.000206271,0.000193637
169500,-0.0048296644753504344,0.000103573,0.000238805
169600,-0.0016463145705209478,4.1716e-05,2.32055e-05
169700,-0.004885226412694575,2.53948e-05,0.00017156
169800,-0.005079675803997462,4.70523e-05,0.000280173
169900,-0.0047182040903096783,0.00122355,4.39746e-05
170000,-0.00038336270556566941,0.000243749,0.000154011
170100,-0.00080406676470836139,0.000218509,6.88735e-05
170200,-0.00093852474837938552,0.000165911,5.82612e-05
170300,-0.0017034472657008256,0.000177113,0.000169037
170400,-0.0056508863921047063,0.000308324,0.000130591
170500,-0.0015446558809962222,0.000629052,5.65665e-05
170600,-0.0012022794859903871,0.00035699,3.58183e-05
170700,-0.006480278480723637,0.000984336,0.000143267
170800,-0.002124249066558941,0.000642246,0.000215198
170900,-0.0037052325427895916,0.000446045,9.84442e-05
171000,-0.0043589871557911239,0.000557763,0.000141629
171100,-0.0086826141677864288,0.00031763,0.000541003
171200,-0.0010285209833570514,0.000328506,4.09601e-05
171300,-0.001537048605298809,0.000229257,0.00018541
171400,-0.0021155644943105308,0.000162372,3.08288e-05
171500,-0.004986259178730643,7.27136e-05,0.000129049
171600,-0.0036051239440743408,4.12848e-05,0.000164748
171700,-0.0036574010347264836,0.000523835,8.68473e-05
171800,-0.0004087909646371929,0.00106779,8.16294e-05
171900,-0.0043603323598537906,0.000162536,5.61407e-05
172000,-0.0027195458068297578,3.41035e-05,4.65187e-05
172100,-0.0044881997817054868,1.36801e-05,0.000101481
172200,-0.0048590530184888046,0.000204552,0.000124972
172300,-0.0011543678332209986,6.80238e-05,2.16481e-05
172400,-0.002899868377074019,3.19056e-05,0.000182654
172500,-0.0015620344830817728,5.26128e-05,0.000100536
172600,-0.003193659089866051,4.59887e-05,0.000171319
172700,-0.0034681323527416879,7.43118e-05,0.000126341
172800,-0.0038811799061510199,0.000186497,0.000227311
172900,-0.0011650985218074747,0.000467054,0.00013374
173000,-0.0047505335796747365,0.000253009,4.21961e-05
173100,-0.0023655144960434693,0.00100656,9.77804e-05
173200,-0.00039407227720281981,0.000651797,0.000156472
173300,-0.0022602932633388143,6.96428e-05,9.50884e-05
173400,-0.0045924077227426866,9.74173e-05,0.000236482
173500,-0.004496714849417131,0.000515509,0.000232478
173600,-0.00038795528140384727,0.000979726,0.000113847
173700,-0.007144498196789262,0.000757079,0.000207726
173800,-0.00066742450620417256,0.000318702,3.6593e-05
173900,-0.0022443784346367172,0.000345964,7.06047e-05
174000,-0.0067184543932324323,9.2459e-05,0.000236798
174100,-0.0058412695691312452,0.000365641,0.000170283
174200,-0.0045173743814820935,0.000659767,0.000110383
174300,-0.0050511519368584522,0.00195137,7.05543e-05
174400,-0.0010461375580936795,0.00115532,0.000255917
174500,-0.0040587792625245075,0.000290384,7.95357e-05
174600,-0.004389685805050514,0.000133195,0.000120157
174700,-0.0024341037226365517,0.0003059,9.31384e-05
174800,-0.0060398317412577165,0.00011449,0.000209472
174900,-0.009715965650003943,0.00191241,0.000293776
175000,-0.0019908660141978369,0.000353516,4.87465e-05
175100,-0.0052450397723560202,0.000184763,0.000283094
175200,-0.0039905851232225412,0.000365346,8.65937e-05
175300,-0.0044054222227475947,0.000175645,7.51744e-05
175400,-0.0067240950531047847,6.84039e-05,0.000184925
175500,-0.0073325189100549261,6.45341e-05,0.00020892
175600,-0.0068589376896910914,7.87691e-05,0.000181209
175700,-0.0072623502021720056,0.000457618,0.000189204
175800,-0.0042880052944096097,0.000323146,0.000103658
175900,-0.0026296815758305543,0.000497352,4.16499e-05
176000,-0.0016443896588060614,0.00063376,0.00012282
176100,-0.0031448543573977441,0.000926736,5.93249e-05
176200,-0.00026024302840391177,0.000697799,0.000152646
176300,-0.0005010164899708025,0.000471173,0.00014526
176400,-0.0059474417336532956,0.000580136,0.000283771
176500,-0.010350429299966679,0.00199027,0.000277798
176600,-0.001616642033872253,0.00186039,0.000142707
176700,-0.012060690105929977,0.00133761,0.000361854
176800,-0.001329054548057921,0.000132785,1.76202e-05
176900,-0.0024448159471666862,0.00108028,0.0002377
177000,-0.0086701622387150117,0.000162611,0.00019466
177100,-0.011586665857349944,0.00261604,0.000317994
177200,-0.0033841380503927482,0.000577013,9.44254e-05
177300,-0.0032670957989863513,0.000447957,5.42857e-05
177400,-0.0050246605205014035,0.000194906,0.000274084
177500,-0.0029138321959495429,4.90361e-05,6.47847e-05
177600,-0.0042109470641531234,0.000292525,0.00028869
177700,-0.0055612422439612142,4.05415e-05,5.15415e-05
177800,-0.004855261256142546,0.000187292,7.47554e-05
177900,-0.0034942287962234199,5.67503e-05,0.000148087
178000,-0.0017139796317811712,0.00019519,7.11726e-05
178100,-0.0031629207031474206,0.000150158,3.40325e-05
178200,-0.0017573002407727187,0.000167728,6.83901e-05
178300,-0.0052123492324409725,0.000166203,0.000128146
178400,-0.0058820930680195593,9.13036e-06,0.000108863
178500,-0.007104768288466159,0.000349906,0.000144137
178600,-0.0037500019993683344,8.36515e-05,0.000164836
178700,-0.0054019231031415685,0.000284626,6.33182e-05
178800,-0.0094569624200053441,0.000151267,0.00022789
178900,-0.0070073605060074363,0.000520031,5.25385e-05
179000,-0.0015417569138507416,0.000258756,6.69263e-05
179100,-0.00076927576975320902,0.000981656,0.000144158
179200,-0.0057155436313723971,0.000703351,0.000153406
179300,-0.0015812012472745309,0.000591395,6.43979e-05
179400,-0.0053913830867458592,0.000671592,0.000163051
179500,-0.0019512540180698747,0.000312106,0.000216309
179600,-0.0019385311042848625,0.000115534,5.20752e-05
179700,-0.0032282289181872633,9.64757e-05,4.30472e-05
179800,-0.0058918408956691957,0.000817699,0.000118088
179900,-0.00041322098415280727,0.000956518,0.000125174
180000,-0.0071005831479326017,0.000502679,0.000152777
180100,-0.0013447140094758139,0.00112077,0.000101699
180200,-0.0075981087373497604,0.00102121,0.000172593
180300,-0.0026046011713138301,0.000968452,5.93624e-05
180400,-0.010221901307248258,0.000643646,0.000266593
180500,-0.0046255560746702503,0.000109577,0.000141785
180600,-0.0061256523448384422,0.000242184,8.90359e-05
180700,-0.010469402481939425,0.00109354,0.000277263
180800,-0.0036580280697771249,0.000328401,0.000153749
180900,-0.0035990963008159993,3.16894e-05,5.15176e-05
181000,-0.003487136462622868,4.73012e-05,8.45827e-05
181100,-0.0055583480548474515,0.000245402,0.000103665
181200,-0.00090027475335309655,0.000412527,3.67597e-05
181300,-0.0067981829965871798,0.000653551,0.000199532
181400,-0.0027937379067479525,0.000386953,0.000119637
181500,-0.00021111090677786542,0.000149642,0.00017771
181600,-0.00086138377037409629,0.000260626,0.000224098
181700,-0.0014432743587979829,0.000270419,4.96802e-05
181800,-0.0058079869742479646,0.00142681,5.51563e-05
181900,-0.0017248168220729749,0.0014707,0.000280579
182000,-0.009039364480485191,0.000514782,8.27999e-05
182100,-0.002031934205409668,0.000841579,6.85425e-05
182200,-0.0093182561876521599,0.00329626,0.000255738
182300,-0.0012891098200996085,0.00191051,0.00038983
182400,-0.0052730484064365014,0.000280067,4.81955e-05
182500,-0.0086609121631050986,0.00016385,0.000224655
182600,-0.0058328209830604142,0.000227194,7.45906e-05
182700,-0.0028375745519038289,0.000148004,5.15425e-05
182800,-0.0008417491720420511,0.000546693,6.42048e-05
182900,-0.0053087467122881213,0.000656626,9.16108e-05
183000,-0.00073822984648270085,0.000349681,8.92288e-05
183100,-0.0027789040499596441,0.000167221,3.12171e-05
183200,-0.0021171517731763683,0.000603663,0.000105654
183300,-0.0073038282500545726,0.00117625,0.000177468
183400,-0.0013492875119967117,0.000359668,0.00014025
183500,-0.0052518951038886619,0.000120686,9.88719e-05
183600,-0.0043412932074726775,0.000185248,0.00030625
183700,-0.0066579129803826034,0.000158235,0.00016437
183800,-0.0019396510205483936,0.00032068,3.89442e-05
183900,-0.00069410429833078853,0.00185306,5.08435e-05
184000,-0.0081394624901973342,0.000356079,0.000187132
184100,-0.0038221171398503079,0.000124084,3.4745e-05
184200,-0.0062478992655871533,5.36083e-05,0.000109907
184300,-0.0066687757468943988,5.44353e-05,0.000157986
184400,-0.0068363760177932763,0.000605106,0.000129362
184500,-0.0026435261285181776,0.000819714,7.97382e-05
184600,-0.00087895326512204414,0.000151885,0.000184473
184700,-0.0018864400047365673,0.000330991,0.000217745
184800,-0.0028620041559950719,0.000125535,3.91994e-05
184900,-0.0028533094159381312,0.000351454,4.14738e-05
185000,-0.0064164058836655956,0.000228952,7.71927e-05
185100,-0.0031717192148314559,0.00090062,4.24177e-05
185200,-0.00048469586875146925,7.5537e-05,0.000166886
185300,-0.0011375418247674309,4.46775e-05,0.000179667
185400,-0.001202731518990179,2.3511e-05,9.97736e-05
185500,-0.0014496890418486804,0.000346374,0.000337208
185600,-0.0045115681486965799,0.000511004,0.000121762
185700,-0.0007646853699560251,0.000876432,9.21896e-05
185800,-0.005604558322186046,0.000274192,5.93644e-05
185900,-0.0021261010988208812,0.000133478,6.81629e-05
186000,-0.0052712143478429096,0.0001625,0.000115558
186100,-0.0032557873218909631,0.000356843,0.000248114
186200,-0.0055235001740407963,0.000787559,4.98921e-05
186300,-0.0021489593682237633,0.000660792,0.000299062
186400,-0.0057670478467594577,0.0017074,8.14906e-05
186500,-0.00072055152192913407,0.000694592,0.000252333
186600,-0.0039564166353970266,9.55418e-05,0.00014425
186700,-0.0016912398697137448,0.000581425,0.000135536
186800,-0.0094181735046815172,0.00110805,0.000239313
186900,-0.0036662025221340599,0.000197937,0.000203075
187000,-0.0045832580156899248,0.000288901,0.000129846
187100,-0.00076684085065670217,0.00032893,5.8536e-05
187200,-0.0012210840850427939,0.00234285,0.000265226
187300,-0.010862516480772948,0.00131449,0.000305589
187400,-0.00047381168215607645,0.000569611,3.68526e-05
187500,-0.0061707366331321513,7.41372e-05,0.00012745
187600,-0.0070114670584646918,0.000331659,0.000211251
187700,-0.0034799536651327783,7.55937e-05,0.000149771
187800,-0.0036739394458202,0.00030567,0.00014668
187900,-0.00064177403659436015,0.00100858,0.000194582
188000,-0.0068743212820626979,0.000186325,0.000180185
188100,-0.0059995988121345958,0.000624264,0.000207114
188200,-0.0017184616598233237,0.000172385,7.03277e-05
188300,-0.0028749293281113424,7.1926e-05,0.000104774
188400,-0.0016088854035326964,0.000601372,2.13705e-05
188500,-0.012111905784299087,8.41081e-05,0.000262774
188600,-0.011375683217786876,0.000250874,0.000357575
188700,-0.0062177680697124548,0.000181753,0.000101826
188800,-0.0054680876815463471,0.000559907,0.000123862
188900,-0.00056136221671635735,0.000309404,2.47483e-05
189000,-0.0054605573042712198,0.00109936,0.000189203
189100,-0.0010296148937691731,0.000561893,0.000115148
189200,-0.0016277182188756073,0.000159625,2.89933e-05
189300,-0.0020095506047083725,5.00765e-05,0.000138369
189400,-0.0029839837450092921,0.00055772,4.21725e-05
189500,-0.0067674001682372009,0.000583251,0.000109735
189600,-0.0054230675991936697,0.000117822,8.59843e-05
189700,-0.0036205404847920409,0.00021513,4.77974e-05
189800,-0.0030556352508645489,0.000377502,0.000182308
189900,-0.0056446877659681273,0.000936904,7.63321e-05
190000,-0.00064307222947196623,0.000336545,6.90379e-05
190100,-0.0054263968105456939,0.000358874,9.46416e-05
190200,-0.00010474455455298605,0.00171673,8.28043e-05
190300,-0.0096342899748090433,0.00237516,0.000239079
190400,-0.00093194843461600414,0.000591676,0.000252738
190500,-0.0046143621694177466,0.000373259,8.5312e-05
190600,-0.009129544348559079,0.000286731,6.98182e-05
190700,-0.0060213376665060984,0.000110246,0.000244354
190800,-0.0065382822351734158,2.03795e-05,6.48671e-05
190900,-0.0062187529144771591,0.00105201,0.000242131
191000,-0.0016045654483192199,0.000579909,0.000288491
191100,-0.0051782202942550716,0.000800818,0.000229229
191200,-0.00080776883311384174,4.42065e-05,0.00017134
191300,-0.00031077142615570718,7.61785e-05,7.65174e-05
191400,-0.0034738151121239164,1.10658e-05,8.77444e-05
191500,-0.0041425158758206185,0.000447648,0.000266101
191600,-0.00080975271932368564,0.00161565,0.000244414
191700,-0.0066564802287591854,0.000721779,8.04861e-05
191800,-0.0011915813819641007,0.000400346,2.93885e-05
191900,-0.0005902851272397764,0.000850339,0.000159188
192000,-0.0054507091535579725,0.000164443,4.47797e-05
192100,-0.0049649555332710749,0.000112468,0.000127737
192200,-0.0065544285451559561,0.000170294,3.66932e-05
192300,-0.0049476215515624608,0.000365492,0.000133852
192400,-0.0013496536620659185,0.000437592,9.49889e-05
192500,-0.0041968472469343142,0.000306677,6.84152e-05
192600,-0.003208134590440516,0.000587746,0.000174386
192700,-0.0065313163807393512,6.43121e-05,3.71419e-05
192800,-0.0099128518999209211,0.000511073,7.10612e-05
192900,-0.0025108478336535213,0.000236632,5.33938e-05
193000,-0.0016998091509661723,0.000393592,0.000176611
193100,-0.0032032074332951732,0.000120359,9.92675e-05
193200,-0.005223433991409814,5.68495e-05,9.42631e-05
193300,-0.0034568960697137245,0.000122354,3.71411e-05
193400,-0.006273657201611319,0.0007754,0.000132045
193500,-0.0019663378700946355,0.000497654,6.59402e-05
193600,-0.0076408787811518605,0.000183007,0.000179573
193700,-0.0022920378572293212,0.000178593,1.57963e-05
193800,-0.0033520823228427982,0.000458135,0.000139656
193900,-0.010552863800360105,6.27572e-05,0.000284492
194000,-0.0078561778031923952,0.00187639,0.000177547
194100,-0.0011040190844261119,0.000265261,0.00023082
194200,-0.0026130418395375705,0.000129665,9.80608e-05
194300,-0.0041190567899132445,0.00020027,0.000268255
194400,-0.0047472785070518395,2.93754e-05,0.000238742
194500,-0.0020687966818327603,9.10773e-05,7.80126e-05
194600,-0.0048011418158280346,5.22566e-05,8.18066e-05
194700,-0.007594925893794389,0.00129565,0.000136366
194800,-0.00059249517828576133,0.00160462,9.71779e-05
194900,-0.010412177111754444,0.00130831,0.000304821
195000,-0.0024250883249191469,0.000535278,0.000127159
195100,-0.0068317995579346581,0.000305953,0.000128847
195200,-0.0034619983596030812,2.60661e-05,0.00012504
195300,-0.0036452689563553249,1.54446e-05,0.000112877
195400,-0.0035036823847117145,0.000204437,0.000153975
195500,-0.0065155997527342443,0.000114529,0.00011288
195600,-0.0044299568122769355,0.000628907,8.25651e-05
195700,-0.00091863947520727724,0.000608336,0.000108197
195800,-0.0035524330008664196,0.000198199,5.99313e-05
195900,-0.006890350924647938,0.000299032,0.000123891
196000,-0.0051077643217703949,0.000339855,0.000273761
196100,-0.0082932542033606858,0.00185993,0.000118846
196200,-0.0012401177669930366,0.00156054,0.000234265
196300,-0.0097921980755839178,0.000482646,0.000115623
196400,-0.0069455426567535923,6.12726e-05,0.000144032
196500,-0.0092263873077499444,3.74756e-05,0.000188642
196600,-0.0068923004800994329,0.000610215,0.000122355
196700,-0.0035366459405357952,0.000832161,0.000130356
196800,-0.00376279662271462,0.000798357,3.31332e-05
196900,-0.0015842987071200921,0.00109572,0.000292571
197000,-0.0088143293996102851,0.000178532,4.58673e-05
197100,-0.004437578146649114,0.000163208,8.87993e-05
197200,-0.0028636751449309609,0.000350571,0.000149025
197300,-0.0055107138791764473,4.04605e-05,0.000140691
197400,-0.0056154389279149544,3.13743e-05,9.49623e-05
197500,-0.0068748381523069746,6.00069e-05,0.000103831
197600,-0.0053541046812062539,4.48867e-05,0.000125948
197700,-0.0029903439866108576,8.3161e-05,4.69811e-05
197800,-0.0052655864542100837,9.96052e-05,0.000153082
197900,-0.0034614466076728495,2.69201e-05,0.000159006
198000,-0.0029734802665935178,1.1059e-05,0.000184494
198100,-0.0034145669821791886,6.02244e-05,0.000101691
198200,-0.0034647699076101098,3.61424e-05,3.00975e-05
198300,-0.0043829489960184207,0.000446592,3.80381e-05
198400,-0.0025522521919709657,0.00011124,0.000130438
198500,-0.00033303388156362835,0.000948113,0.000112153
198600,-0.006350847417264778,0.000160167,0.000120192
198700,-0.0088752377508873152,0.000842433,0.000185283
198800,-0.0027631763172436576,0.000595176,0.000101428
198900,-0.0095724614973045682,0.000408965,0.000195197
199000,-0.0032392619880375075,0.000298636,1.83064e-05
199100,-0.001514872412573779,0.000438778,0.000144665
199200,-0.0058170988354268958,0.000609408,3.59895e-05
199300,-0.0021192501722030552,0.000397877,0.000176953
199400,-0.0040485854817907578,0.000490032,2.08818e-05
199500,-0.0030009050885312356,0.00030932,0.00014141
199600,-0.0056015938213148627,0.000470923,9.63802e-05
199700,-0.0011854184107477094,0.00079451,9.03782e-05
199800,-0.0073003784004591647,0.000676079,0.000143821
199900,-0.0030866698064258456,0.0002239,0.000115345
200000,-0.0020440743011823615,2.98558e-05,9.46323e-05
200100,-0.0029173954441866212,0.000282269,0.000100229
200200,-0.0070459546923768122,2.58271e-05,6.56963e-05
200300,-0.00786536798885289,0.000280872,3.72135e-05
200400,-0.0034989396177076615,3.93646e-05,8.44785e-05
200500,-0.0022834227416928827,0.000489168,6.91805e-05
200600,-0.0092039371741228729,0.000456944,5.42349e-05
200700,-0.0017287375204442198,0.00025063,1.12039e-05
200800,-0.0046061424407680077,0.000109443,0.000115213
200900,-0.0023673623038173329,0.000187012,8.68075e-05
201000,-0.005957949149163054,0.000151437,0.000245322
201100,-0.0091047573421594811,0.000338328,5.27489e-05
201200,-0.0024151132510652272,0.00015205,8.85384e-05
201300,-0.0034002512885502319,9.99834e-06,2.13376e-05
201400,-0.0045662021134424092,8.81759e-06,8.63878e-05
201500,-0.0061158504026403706,0.00027445,0.000114732
201600,-0.0011646995455036587,0.000395995,7.90409e-05
201700,-0.0014569095380104374,0.000518412,9.03638e-05
201800,-0.0071466437834580843,8.89728e-05,0.000128221
201900,-0.0053597796081176277,2.15139e-05,7.86332e-05
202000,-0.0049768694017503215,0.000283832,0.000188262
202100,-0.0051831600682034932,0.000203188,0.000273837
202200,-0.00077399692735730357,0.000319483,0.000162169
202300,-0.0022654357149123534,0.000200947,5.45027e-05
202400,-0.0021537146216466627,0.000482928,2.20697e-05
202500,-0.00028166120892344912,0.00100103,7.09647e-05
202600,-0.0023306341656864306,0.000167586,0.000157309
202700,-0.0024067938871059702,9.61776e-05,7.22209e-05
202800,-0.0045356876981923902,0.00030769,9.00802e-05
202900,-0.0050562600500051232,0.000592197,0.000276439
203000,-0.0056464089747878081,0.000451544,7.33563e-05
203100,-0.0039776453663246027,0.000199411,4.84128e-05
203200,-0.0010940329355281838,0.000979799,0.000120559
203300,-0.0063468463353138268,0.000208805,4.78255e-05
203400,-0.009756272926113722,6.93604e-05,0.000171987
203500,-0.0083832220049603664,8.87931e-05,0.000137496
203600,-0.0046281432256517988,0.000179863,6.25576e-05
203700,-0.010305958663451457,4.09056e-05,5.03232e-05
203800,-0.0068331790114772991,0.000292691,0.000103434
203900,-0.0034336383457618065,0.000140672,8.86645e-05
204000,-0.0065150132360474221,4.22987e-05,0.000298412
204100,-0.0035665667266325304,0.000697937,5.26421e-05
204200,-0.00024018224695630791,0.000593208,4.63139e-05
204300,-0.0022501794570791338,0.000269363,7.76282e-05
204400,-0.0018811427912484467,0.000376657,1.70959e-05
204500,-0.0047136422345439967,0.000696101,8.70371e-05
204600,-0.0075347113232245733,9.37432e-05,0.000338514
204700,-0.0047972363652385372,0.000154425,0.000234542
204800,-0.0064069641830726502,0.000617541,0.00011715
204900,-0.0010967849373619664,0.000198342,4.08795e-05
205000,-0.0002968343052351033,0.00135199,0.000121598
205100,-0.0065766689646299357,0.000211906,0.000103341
205200,-0.0027095308724361185,0.000128104,1.95782e-05
205300,-0.0038167415337605447,4.45273e-05,8.98798e-05
205400,-0.0030152058987864901,0.000694727,3.87482e-05
205500,-0.00013436415379830546,0.000617212,8.92908e-05
205600,-0.0014949356747984738,0.000125357,5.25375e-05
205700,-0.0045002137969720763,5.48369e-05,0.000183202
205800,-0.0010179809671498655,0.000114868,2.29066e-05
205900,-0.0036438017826914033,8.75189e-05,0.000114859
206000,-0.0046003814417094474,0.000376855,0.000125438
206100,-0.0045026168896486725,0.000138022,0.000150067
206200,-0.0030051183250855451,0.00030324,3.04879e-05
206300,-0.00051912906048397049,0.000723563,9.54346e-05
206400,-0.0058828262021076525,0.000172458,0.000162932
206500,-0.0019683416509080941,0.000528724,3.82274e-05
206600,-0.0065690475893184419,0.00038897,5.07598e-05
206700,-0.0023881938347032929,0.000116574,3.476e-05
206800,-0.0031827775856478192,0.000178488,0.000110097
206900,-0.0012681988954834633,0.000628635,0.000108268
